Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-NJXF;Ádám;;1× Elővétel;1;3500;Bent;2026-09-12 00:38;2026-09-12 19:48;
HB-2YG5;Bea;;1× Normál;1;4600;Bent;2026-09-12 01:30;2026-09-12 19:55;
HB-IR0M;Cili;;1× Elővétel;1;3500;Bent;2026-09-12 02:22;2026-09-12 20:02;
HB-X4JQ;Dorka;;1× Normál;1;4600;Bent;2026-09-12 03:14;2026-09-12 20:09;
HB-BPWB;Elek;;2× Elővétel;2;7000;Bent;2026-09-12 04:06;2026-09-12 20:16;
HB-CBQB;Fanni;;1× Normál;1;4600;Bent;2026-09-12 04:58;2026-09-12 20:23;
HB-T5UW;Gábor;;1× Elővétel;1;3500;Bent;2026-09-12 05:50;2026-09-12 20:30;
HB-U7AW;Hédi;;1× Normál;1;4600;Bent;2026-09-12 06:42;2026-09-12 20:37;
HB-TMYV;Imre;;1× Elővétel;1;3500;Bent;2026-09-12 07:34;2026-09-12 20:44;
HB-SO88;Janka;;1× Normál;1;4600;Bent;2026-09-12 08:26;2026-09-12 20:51;
HB-2IM5;Kata;;2× Elővétel;2;7000;Bent;2026-09-12 09:18;2026-09-12 20:58;
HB-0HOD;Levi;;1× Normál;1;4600;Bent;2026-09-12 10:10;2026-09-12 21:05;
HB-H7QB;Mira;;1× Elővétel;1;3500;Bent;2026-09-12 11:02;2026-09-12 21:12;
HB-6QCC;Norbi;;1× Normál;1;4600;Bent;2026-09-12 11:54;2026-09-12 21:19;
HB-LIAB;Orsi;;1× Elővétel;1;3500;Megyek;2026-09-12 12:46;;
HB-TWCD;Panna;;1× Normál;1;4600;Megyek;2026-09-12 13:38;;
HB-XBHI;Roland;;2× Elővétel;2;7000;Megyek;2026-09-12 14:30;;Ádám
HB-FSP1;Sára;;1× Normál;1;4600;Megyek;2026-09-12 15:22;;Bea
HB-UVQ8;Tomi;;1× Elővétel;1;3500;Megyek;2026-09-12 16:14;;Cili
HB-LPLQ;Vera;;1× Normál;1;4600;Megyek;2026-09-12 17:06;;Dorka
HB-9XGY;Zita;;1× Elővétel;1;3500;Megyek;2026-09-12 17:58;;Ádám
HB-17NA;Ákos;;1× Normál;1;4600;Megyek;2026-09-12 18:50;;Bea
HB-XHBN;Bogi;;2× Elővétel;2;7000;Megyek;2026-09-12 19:42;;Cili
HB-BAIY;Dénes;;1× Normál;1;4600;Megyek;2026-09-12 20:34;;Dorka
