Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-6VHO;Ádám;;1× Elővétel;1;3500;Bent;2026-09-06 15:37;2026-09-07 10:47;
HB-1YAY;Bea;;1× Normál;1;4600;Bent;2026-09-06 16:29;2026-09-07 10:54;
HB-L0NT;Cili;;1× Elővétel;1;3500;Bent;2026-09-06 17:21;2026-09-07 11:01;
HB-1VAA;Dorka;;1× Normál;1;4600;Bent;2026-09-06 18:13;2026-09-07 11:08;
HB-FVFM;Elek;;2× Elővétel;2;7000;Bent;2026-09-06 19:05;2026-09-07 11:15;
HB-HR3K;Fanni;;1× Normál;1;4600;Bent;2026-09-06 19:57;2026-09-07 11:22;
HB-GB0V;Gábor;;1× Elővétel;1;3500;Bent;2026-09-06 20:49;2026-09-07 11:29;
HB-OXO6;Hédi;;1× Normál;1;4600;Bent;2026-09-06 21:41;2026-09-07 11:36;
HB-3VD9;Imre;;1× Elővétel;1;3500;Bent;2026-09-06 22:33;2026-09-07 11:43;
HB-ZAMP;Janka;;1× Normál;1;4600;Bent;2026-09-06 23:25;2026-09-07 11:50;
HB-AK6C;Kata;;2× Elővétel;2;7000;Bent;2026-09-07 00:17;2026-09-07 11:57;
HB-2YD4;Levi;;1× Normál;1;4600;Bent;2026-09-07 01:09;2026-09-07 12:04;
HB-0BVN;Mira;;1× Elővétel;1;3500;Bent;2026-09-07 02:01;2026-09-07 12:11;
HB-B8VF;Norbi;;1× Normál;1;4600;Bent;2026-09-07 02:53;2026-09-07 12:18;
HB-YLFQ;Orsi;;1× Elővétel;1;3500;Megyek;2026-09-07 03:45;;
HB-9UJE;Panna;;1× Normál;1;4600;Megyek;2026-09-07 04:37;;
HB-FGIL;Roland;;2× Elővétel;2;7000;Megyek;2026-09-07 05:29;;Ádám
HB-DCNW;Sára;;1× Normál;1;4600;Megyek;2026-09-07 06:21;;Bea
HB-TQ1J;Tomi;;1× Elővétel;1;3500;Megyek;2026-09-07 07:13;;Cili
HB-NGE7;Vera;;1× Normál;1;4600;Megyek;2026-09-07 08:05;;Dorka
HB-VWHJ;Zita;;1× Elővétel;1;3500;Megyek;2026-09-07 08:57;;Ádám
HB-KJXV;Ákos;;1× Normál;1;4600;Megyek;2026-09-07 09:49;;Bea
HB-ICUE;Bogi;;2× Elővétel;2;7000;Megyek;2026-09-07 10:41;;Cili
HB-J8PQ;Dénes;;1× Normál;1;4600;Megyek;2026-09-07 11:33;;Dorka
