Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-YVNA;Ádám;;1× Elővétel;1;3500;Bent;2026-09-07 18:17;2026-09-08 13:27;
HB-JKPV;Bea;;1× Normál;1;4600;Bent;2026-09-07 19:09;2026-09-08 13:34;
HB-RJZW;Cili;;1× Elővétel;1;3500;Bent;2026-09-07 20:01;2026-09-08 13:41;
HB-S1ZD;Dorka;;1× Normál;1;4600;Bent;2026-09-07 20:53;2026-09-08 13:48;
HB-PPIF;Elek;;2× Elővétel;2;7000;Bent;2026-09-07 21:45;2026-09-08 13:55;
HB-X7PA;Fanni;;1× Normál;1;4600;Bent;2026-09-07 22:37;2026-09-08 14:02;
HB-J83P;Gábor;;1× Elővétel;1;3500;Bent;2026-09-07 23:29;2026-09-08 14:09;
HB-98LN;Hédi;;1× Normál;1;4600;Bent;2026-09-08 00:21;2026-09-08 14:16;
HB-UGGY;Imre;;1× Elővétel;1;3500;Bent;2026-09-08 01:13;2026-09-08 14:23;
HB-TCUD;Janka;;1× Normál;1;4600;Bent;2026-09-08 02:05;2026-09-08 14:30;
HB-M5Q0;Kata;;2× Elővétel;2;7000;Bent;2026-09-08 02:57;2026-09-08 14:37;
HB-XVUV;Levi;;1× Normál;1;4600;Bent;2026-09-08 03:49;2026-09-08 14:44;
HB-SNSA;Mira;;1× Elővétel;1;3500;Bent;2026-09-08 04:41;2026-09-08 14:51;
HB-ISU7;Norbi;;1× Normál;1;4600;Bent;2026-09-08 05:33;2026-09-08 14:58;
HB-AV3O;Orsi;;1× Elővétel;1;3500;Megyek;2026-09-08 06:25;;
HB-7BQE;Panna;;1× Normál;1;4600;Megyek;2026-09-08 07:17;;
HB-6TAW;Roland;;2× Elővétel;2;7000;Megyek;2026-09-08 08:09;;Ádám
HB-PBHT;Sára;;1× Normál;1;4600;Megyek;2026-09-08 09:01;;Bea
HB-TVVA;Tomi;;1× Elővétel;1;3500;Megyek;2026-09-08 09:53;;Cili
HB-V26R;Vera;;1× Normál;1;4600;Megyek;2026-09-08 10:45;;Dorka
HB-8WSA;Zita;;1× Elővétel;1;3500;Megyek;2026-09-08 11:37;;Ádám
HB-NECZ;Ákos;;1× Normál;1;4600;Megyek;2026-09-08 12:29;;Bea
HB-GAUT;Bogi;;2× Elővétel;2;7000;Megyek;2026-09-08 13:21;;Cili
HB-XF17;Dénes;;1× Normál;1;4600;Megyek;2026-09-08 14:13;;Dorka
