Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-ZTVC;Ádám;;1× Elővétel;1;3500;Bent;2026-09-09 23:20;2026-09-10 18:30;
HB-DTXF;Bea;;1× Normál;1;4600;Bent;2026-09-10 00:12;2026-09-10 18:37;
HB-GEUP;Cili;;1× Elővétel;1;3500;Bent;2026-09-10 01:04;2026-09-10 18:44;
HB-PF3Y;Dorka;;1× Normál;1;4600;Bent;2026-09-10 01:56;2026-09-10 18:51;
HB-QJB3;Elek;;2× Elővétel;2;7000;Bent;2026-09-10 02:48;2026-09-10 18:58;
HB-WRKJ;Fanni;;1× Normál;1;4600;Bent;2026-09-10 03:40;2026-09-10 19:05;
HB-ALVO;Gábor;;1× Elővétel;1;3500;Bent;2026-09-10 04:32;2026-09-10 19:12;
HB-E8MX;Hédi;;1× Normál;1;4600;Bent;2026-09-10 05:24;2026-09-10 19:19;
HB-IRKM;Imre;;1× Elővétel;1;3500;Bent;2026-09-10 06:16;2026-09-10 19:26;
HB-I3PI;Janka;;1× Normál;1;4600;Bent;2026-09-10 07:08;2026-09-10 19:33;
HB-DYXL;Kata;;2× Elővétel;2;7000;Bent;2026-09-10 08:00;2026-09-10 19:40;
HB-QRAC;Levi;;1× Normál;1;4600;Bent;2026-09-10 08:52;2026-09-10 19:47;
HB-EUCZ;Mira;;1× Elővétel;1;3500;Bent;2026-09-10 09:44;2026-09-10 19:54;
HB-Q4PD;Norbi;;1× Normál;1;4600;Bent;2026-09-10 10:36;2026-09-10 20:01;
HB-OIDZ;Orsi;;1× Elővétel;1;3500;Megyek;2026-09-10 11:28;;
HB-DHQF;Panna;;1× Normál;1;4600;Megyek;2026-09-10 12:20;;
HB-RFMS;Roland;;2× Elővétel;2;7000;Megyek;2026-09-10 13:12;;Ádám
HB-VA76;Sára;;1× Normál;1;4600;Megyek;2026-09-10 14:04;;Bea
HB-DWIJ;Tomi;;1× Elővétel;1;3500;Megyek;2026-09-10 14:56;;Cili
HB-8QMJ;Vera;;1× Normál;1;4600;Megyek;2026-09-10 15:48;;Dorka
HB-LYAF;Zita;;1× Elővétel;1;3500;Megyek;2026-09-10 16:40;;Ádám
HB-4RS0;Ákos;;1× Normál;1;4600;Megyek;2026-09-10 17:32;;Bea
HB-FTND;Bogi;;2× Elővétel;2;7000;Megyek;2026-09-10 18:24;;Cili
HB-F8SW;Dénes;;1× Normál;1;4600;Megyek;2026-09-10 19:16;;Dorka
