Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-AISJ;Ádám;;1× Elővétel;1;3500;Bent;2026-09-06 05:19;2026-09-07 00:29;
HB-WWTY;Bea;;1× Normál;1;4600;Bent;2026-09-06 06:11;2026-09-07 00:36;
HB-K9HY;Cili;;1× Elővétel;1;3500;Bent;2026-09-06 07:03;2026-09-07 00:43;
HB-DJGC;Dorka;;1× Normál;1;4600;Bent;2026-09-06 07:55;2026-09-07 00:50;
HB-NVXC;Elek;;2× Elővétel;2;7000;Bent;2026-09-06 08:47;2026-09-07 00:57;
HB-RQIW;Fanni;;1× Normál;1;4600;Bent;2026-09-06 09:39;2026-09-07 01:04;
HB-3MQC;Gábor;;1× Elővétel;1;3500;Bent;2026-09-06 10:31;2026-09-07 01:11;
HB-V3ZZ;Hédi;;1× Normál;1;4600;Bent;2026-09-06 11:23;2026-09-07 01:18;
HB-WUHB;Imre;;1× Elővétel;1;3500;Bent;2026-09-06 12:15;2026-09-07 01:25;
HB-O9E6;Janka;;1× Normál;1;4600;Bent;2026-09-06 13:07;2026-09-07 01:32;
HB-WI3C;Kata;;2× Elővétel;2;7000;Bent;2026-09-06 13:59;2026-09-07 01:39;
HB-TXGL;Levi;;1× Normál;1;4600;Bent;2026-09-06 14:51;2026-09-07 01:46;
HB-6OKE;Mira;;1× Elővétel;1;3500;Bent;2026-09-06 15:43;2026-09-07 01:53;
HB-RYUL;Norbi;;1× Normál;1;4600;Bent;2026-09-06 16:35;2026-09-07 02:00;
HB-FWXL;Orsi;;1× Elővétel;1;3500;Megyek;2026-09-06 17:27;;
HB-UWYL;Panna;;1× Normál;1;4600;Megyek;2026-09-06 18:19;;
HB-4GKJ;Roland;;2× Elővétel;2;7000;Megyek;2026-09-06 19:11;;Ádám
HB-IFZC;Sára;;1× Normál;1;4600;Megyek;2026-09-06 20:03;;Bea
HB-MZLT;Tomi;;1× Elővétel;1;3500;Megyek;2026-09-06 20:55;;Cili
HB-5BGK;Vera;;1× Normál;1;4600;Megyek;2026-09-06 21:47;;Dorka
HB-PM7P;Zita;;1× Elővétel;1;3500;Megyek;2026-09-06 22:39;;Ádám
HB-I5XM;Ákos;;1× Normál;1;4600;Megyek;2026-09-06 23:31;;Bea
HB-PTAX;Bogi;;2× Elővétel;2;7000;Megyek;2026-09-07 00:23;;Cili
HB-H1KI;Dénes;;1× Normál;1;4600;Megyek;2026-09-07 01:15;;Dorka
