Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-KARP;Bálint;;2× Elővétel;2;5000;Megyek;2026-09-11 17:28;;
HB-JIYB;Dani;;3× Elővétel;3;7500;Megyek;2026-09-11 19:38;;
HB-QCJD;Feri;;2× Elővétel;2;5000;Megyek;2026-09-11 21:48;;
HB-CUKJ;Hanna;;4× Elővétel;4;10000;Megyek;2026-09-11 23:58;;
HB-2UXZ;Juli;;3× Elővétel;3;7500;Megyek;2026-09-12 02:08;;
HB-HO9Q;Lilla;;2× Elővétel;2;5000;Megyek;2026-09-12 04:18;;
HB-QSJU;Nóri;;4× Elővétel;4;10000;Megyek;2026-09-12 06:28;;
HB-N384;Petra;;2× Elővétel;2;5000;Megyek;2026-09-12 08:38;;
HB-IFMY;Soma;;3× Elővétel;3;7500;Megyek;2026-09-12 10:48;;
HB-DMRM;Vince;;4× Elővétel;4;10000;Megyek;2026-09-12 12:58;;
HB-IESG;Bálint;;3× Elővétel;3;7500;Megyek;2026-09-12 15:08;;
