Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-DMSG;Bálint;;2× Elővétel;2;5000;Megyek;2026-09-11 14:31;;
HB-ZU0G;Dani;;3× Elővétel;3;7500;Megyek;2026-09-11 16:41;;
HB-IHQT;Feri;;2× Elővétel;2;5000;Megyek;2026-09-11 18:51;;
HB-QUMT;Hanna;;4× Elővétel;4;10000;Megyek;2026-09-11 21:01;;
HB-DFFF;Juli;;3× Elővétel;3;7500;Megyek;2026-09-11 23:11;;
HB-HLZA;Lilla;;2× Elővétel;2;5000;Megyek;2026-09-12 01:21;;
HB-DFD3;Nóri;;4× Elővétel;4;10000;Megyek;2026-09-12 03:31;;
HB-5TAB;Petra;;2× Elővétel;2;5000;Megyek;2026-09-12 05:41;;
HB-SCBV;Soma;;3× Elővétel;3;7500;Megyek;2026-09-12 07:51;;
HB-NZPS;Vince;;4× Elővétel;4;10000;Megyek;2026-09-12 10:01;;
HB-NBL8;Bálint;;3× Elővétel;3;7500;Megyek;2026-09-12 12:11;;
