Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
HB-SSTD;Bálint;;2× Elővétel;2;5000;Megyek;2026-09-11 21:29;;
HB-KGDZ;Dani;;3× Elővétel;3;7500;Megyek;2026-09-11 23:39;;
HB-OLNT;Feri;;2× Elővétel;2;5000;Megyek;2026-09-12 01:49;;
HB-IMLS;Hanna;;4× Elővétel;4;10000;Megyek;2026-09-12 03:59;;
HB-5V7G;Juli;;3× Elővétel;3;7500;Megyek;2026-09-12 06:09;;
HB-MYPU;Lilla;;2× Elővétel;2;5000;Megyek;2026-09-12 08:19;;
HB-EWC5;Nóri;;4× Elővétel;4;10000;Megyek;2026-09-12 10:29;;
HB-ISRM;Petra;;2× Elővétel;2;5000;Megyek;2026-09-12 12:39;;
HB-WXAU;Soma;;3× Elővétel;3;7500;Megyek;2026-09-12 14:49;;
HB-TEO3;Vince;;4× Elővétel;4;10000;Megyek;2026-09-12 16:59;;
HB-UMYL;Bálint;;3× Elővétel;3;7500;Megyek;2026-09-12 19:09;;
