Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 08:59;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:36;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:13;;
HB-ALWA;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 10:50;2026-09-12 19:58;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 11:27;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:04;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:41;;
HB-TKFP;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-12 13:18;2026-09-12 20:34;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 13:55;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 14:32;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 15:09;;
HB-JOAW;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 15:46;2026-09-12 21:10;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 16:23;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 17:00;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 17:37;;Emese
HB-BEMG;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-12 18:14;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 18:51;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 19:28;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 20:05;;Dani
HB-LQBZ;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-12 20:42;;Emese
