Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 02:01;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 02:38;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 03:15;;
HB-KILI;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 03:52;2026-09-12 13:00;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 04:29;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 05:06;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 05:43;;
HB-EZRO;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-12 06:20;2026-09-12 13:36;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 06:57;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 07:34;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 08:11;;
HB-9OLU;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 08:48;2026-09-12 14:12;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:25;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:02;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:39;;Emese
HB-ASK3;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-12 11:16;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 11:53;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:30;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 13:07;;Dani
HB-O2KK;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-12 13:44;;Emese
