Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:06;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:43;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:20;;
HB-VZQN;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 10:57;2026-09-12 20:05;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 11:34;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:11;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:48;;
HB-STQJ;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-12 13:25;2026-09-12 20:41;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 14:02;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 14:39;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 15:16;;
HB-T8SB;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 15:53;2026-09-12 21:17;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 16:30;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 17:07;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 17:44;;Emese
HB-JMNA;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-12 18:21;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 18:58;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 19:35;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 20:12;;Dani
HB-TNJE;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-12 20:49;;Emese
