Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 01:45;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 02:22;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 02:59;;
HB-DPDQ;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 03:36;2026-09-12 12:44;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 04:13;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 04:50;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 05:27;;
HB-JDPX;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-12 06:04;2026-09-12 13:20;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 06:41;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 07:18;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 07:55;;
HB-IOTN;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 08:32;2026-09-12 13:56;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:09;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:46;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:23;;Emese
HB-0LZE;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-12 11:00;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 11:37;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:14;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:51;;Dani
HB-XSLQ;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-12 13:28;;Emese
