Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 13:47;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 14:24;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 15:01;;
HB-UTOV;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-06 15:38;2026-09-07 00:46;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 16:15;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 16:52;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 17:29;;
HB-EWVQ;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-06 18:06;2026-09-07 01:22;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 18:43;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 19:20;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 19:57;;
HB-U30C;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-06 20:34;2026-09-07 01:58;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 21:11;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 21:48;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 22:25;;Emese
HB-WKCU;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-06 23:02;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-06 23:39;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-07 00:16;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-07 00:53;;Dani
HB-KS1D;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-07 01:30;;Emese
