Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 11:43;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 12:20;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 12:57;;
HB-AT4J;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 13:34;2026-09-08 22:42;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 14:11;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 14:48;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 15:25;;
HB-KZPQ;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-08 16:02;2026-09-08 23:18;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 16:39;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 17:16;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 17:53;;
HB-YEPX;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 18:30;2026-09-08 23:54;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 19:07;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 19:44;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 20:21;;Emese
HB-VVXZ;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-08 20:58;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 21:35;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 22:12;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 22:49;;Dani
HB-SXJ3;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-08 23:26;;Emese
