Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 02:45;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 03:22;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 03:59;;
HB-DYYF;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 04:36;2026-09-08 13:44;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 05:13;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 05:50;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 06:27;;
HB-MLPC;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-08 07:04;2026-09-08 14:20;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 07:41;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 08:18;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 08:55;;
HB-HJDX;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 09:32;2026-09-08 14:56;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 10:09;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 10:46;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 11:23;;Emese
HB-DOEH;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-08 12:00;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 12:37;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 13:14;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 13:51;;Dani
HB-HKFL;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-08 14:28;;Emese
