Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 04:58;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 05:35;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 06:12;;
HB-TLP0;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 06:49;2026-09-12 15:57;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 07:26;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 08:03;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 08:40;;
HB-NTUJ;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-12 09:17;2026-09-12 16:33;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 09:54;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 10:31;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 11:08;;
HB-A3XO;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-12 11:45;2026-09-12 17:09;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:22;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 12:59;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 13:36;;Emese
HB-VUJY;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-12 14:13;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 14:50;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 15:27;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-12 16:04;;Dani
HB-IHV7;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-12 16:41;;Emese
