Sorszám;Név;Kapcsolat;Jegy;Fő;Összeg (Ft);Státusz;Kérés ideje;Belépés ideje;Meghívó
;Anna;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 12:02;;
;Bálint;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 12:39;;
;Csenge;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 13:16;;
HB-MN9Y;Dani;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 13:53;2026-09-08 23:01;
;Emese;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 14:30;;
;Feri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 15:07;;
;Gréta;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 15:44;;
HB-RWMN;Hanna;;1× Késői belépő 23:30 után;1;2000;Bent;2026-09-08 16:21;2026-09-08 23:37;
;Iván;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 16:58;;
;Juli;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 17:35;;
;Kristóf;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 18:12;;
HB-M9B7;Lilla;;2× Késői belépő 23:30 után;2;4000;Bent;2026-09-08 18:49;2026-09-09 00:13;
;Máté;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 19:26;;
;Nóri;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 20:03;;Dani
;Olivér;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 20:40;;Emese
HB-IRMA;Petra;;1× Késői belépő 23:30 után;1;2000;Megyek;2026-09-08 21:17;;Anna
;Réka;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 21:54;;Bálint
;Soma;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 22:31;;Csenge
;Tímea;;Megyek (ingyenes, nincs jegy);1;0;Megyek;2026-09-08 23:08;;Dani
HB-J5WR;Vince;;2× Késői belépő 23:30 után;2;4000;Megyek;2026-09-08 23:45;;Emese
